9.26	 7.42594	 37.7585
9.27	 7.42242	 37.7585
9.28	 7.41891	 37.7585
9.29	 7.41539	 37.7585
9.3	 7.41188	 37.7585
9.31	 7.40837	 37.7585
9.32	 7.40485	 37.7585
9.33	 7.40134	 37.7585
9.34	 7.39782	 37.7585
9.35	 7.39431	 37.7585
9.36	 7.3908	 37.7585
9.37	 7.38728	 37.7585
9.38	 7.38377	 37.7585
9.39	 7.38026	 37.7585
9.4	 7.37674	 37.7585
9.41	 7.37323	 37.7585
9.42	 7.36971	 37.7585
9.43	 7.3662	 37.7585
9.44	 7.36269	 37.7585
9.45	 7.35917	 37.7585
9.46	 7.35566	 37.7585
9.47	 7.35214	 37.7585
9.48	 7.34863	 37.7585
9.49	 7.34512	 37.7585
9.5	 7.3416	 37.7585
9.51	 7.35891	 41.6457
9.52	 7.37622	 41.6457
9.53	 7.39352	 41.6457
9.54	 7.41083	 41.6457
9.55	 7.42814	 41.6457
9.56	 7.44545	 41.6457
9.57	 7.46275	 41.6457
9.58	 7.48006	 41.6457
9.59	 7.49737	 41.6457
9.6	 7.51468	 41.6457
9.61	 7.53198	 41.6457
9.62	 7.54929	 41.6457
9.63	 7.5666	 41.6457
9.64	 7.58391	 41.6457
9.65	 7.60121	 41.6457
9.66	 7.61852	 41.6457
9.67	 7.63583	 41.6457
9.68	 7.65313	 41.6457
9.69	 7.67044	 41.6457
9.7	 7.68775	 41.6457
9.71	 7.70506	 41.6457
9.72	 7.72236	 41.6457
9.73	 7.73967	 41.6457
9.74	 7.75698	 41.6457
9.75	 7.77429	 41.6457
9.76	 7.79159	 41.6457
9.77	 7.8089	 41.6457
9.78	 7.82621	 41.6457
9.79	 7.84352	 41.6457
9.8	 7.86082	 41.6457
9.81	 7.87813	 41.6457
9.82	 7.89544	 41.6457
9.83	 7.91274	 41.6457
9.84	 7.93005	 41.6457
9.85	 7.94736	 41.6457
9.86	 7.96467	 41.6457
9.87	 7.98197	 41.6457
9.88	 7.99928	 41.6457
9.89	 8.01659	 41.6457
9.9	 8.0339	 41.6457
9.91	 8.0512	 41.6457
9.92	 8.06851	 41.6457
9.93	 8.08582	 41.6457
9.94	 8.10312	 41.6457
9.95	 8.12043	 41.6457
9.96	 8.13774	 41.6457
9.97	 8.15505	 41.6457
9.98	 8.17235	 41.6457
9.99	 8.18966	 41.6457
10	 8.20697	 41.6457
10.01	 8.20316	 45.7015
10.02	 8.19934	 45.7015
10.03	 8.19553	 45.7015
10.04	 8.19172	 45.7015
10.05	 8.1879	 45.7015
10.06	 8.18409	 45.7015
10.07	 8.18028	 45.7015
10.08	 8.17646	 45.7015
10.09	 8.17265	 45.7015
10.1	 8.16884	 45.7015
10.11	 8.16502	 45.7015
10.12	 8.16121	 45.7015
10.13	 8.1574	 45.7015
10.14	 8.15358	 45.7015
10.15	 8.14977	 45.7015
10.16	 8.14596	 45.7015
10.17	 8.14214	 45.7015
10.18	 8.13833	 45.7015
10.19	 8.13451	 45.7015
10.2	 8.1307	 45.7015
10.21	 8.12689	 45.7015
10.22	 8.12307	 45.7015
10.23	 8.11926	 45.7015
10.24	 8.11545	 45.7015
10.25	 8.11163	 45.7015
10.26	 8.10782	 45.7015
10.27	 8.10401	 45.7015
10.28	 8.10019	 45.7015
10.29	 8.09638	 45.7015
10.3	 8.09257	 45.7015
10.31	 8.08875	 45.7015
10.32	 8.08494	 45.7015
10.33	 8.08113	 45.7015
10.34	 8.07731	 45.7015
10.35	 8.0735	 45.7015
10.36	 8.06969	 45.7015
10.37	 8.06587	 45.7015
10.38	 8.06206	 45.7015
10.39	 8.05825	 45.7015
10.4	 8.05443	 45.7015
10.41	 8.05062	 45.7015
10.42	 8.04681	 45.7015
10.43	 8.04299	 45.7015
10.44	 8.03918	 45.7015
10.45	 8.03537	 45.7015
10.46	 8.03155	 45.7015
10.47	 8.02774	 45.7015
10.48	 8.02393	 45.7015
10.49	 8.02011	 45.7015
10.5	 8.0163	 45.7015
10.51	 8.02883	 49.8663
10.52	 8.04136	 49.8663
10.53	 8.0539	 49.8663
10.54	 8.06643	 49.8663
10.55	 8.07896	 49.8663
10.56	 8.09149	 49.8663
10.57	 8.10402	 49.8663
10.58	 8.11655	 49.8663
10.59	 8.12909	 49.8663
10.6	 8.14162	 49.8663
10.61	 8.15415	 49.8663
10.62	 8.16668	 49.8663
10.63	 8.17921	 49.8663
10.64	 8.19174	 49.8663
10.65	 8.20428	 49.8663
10.66	 8.21681	 49.8663
10.67	 8.22934	 49.8663
10.68	 8.24187	 49.8663
10.69	 8.2544	 49.8663
10.7	 8.26694	 49.8663
10.71	 8.27947	 49.8663
10.72	 8.292	 49.8663
10.73	 8.30453	 49.8663
10.74	 8.31706	 49.8663
10.75	 8.32959	 49.8663
10.76	 8.34213	 49.8663
10.77	 8.35466	 49.8663
10.78	 8.36719	 49.8663
10.79	 8.37972	 49.8663
10.8	 8.39225	 49.8663
10.81	 8.40478	 49.8663
10.82	 8.41732	 49.8663
10.83	 8.42985	 49.8663
10.84	 8.44238	 49.8663
10.85	 8.45491	 49.8663
10.86	 8.46744	 49.8663
10.87	 8.47997	 49.8663
10.88	 8.49251	 49.8663
10.89	 8.50504	 49.8663
10.9	 8.51757	 49.8663
10.91	 8.5301	 49.8663
10.92	 8.54263	 49.8663
10.93	 8.55516	 49.8663
10.94	 8.5677	 49.8663
10.95	 8.58023	 49.8663
10.96	 8.59276	 49.8663
10.97	 8.60529	 49.8663
10.98	 8.61782	 49.8663
10.99	 8.63036	 49.8663
11	 8.64289	 49.8663
11.01	 8.64877	 54.2613
11.02	 8.65466	 54.2613
11.03	 8.66055	 54.2613
11.04	 8.66643	 54.2613
11.05	 8.67232	 54.2613
11.06	 8.67821	 54.2613
11.07	 8.6841	 54.2613
11.08	 8.68998	 54.2613
11.09	 8.69587	 54.2613
11.1	 8.70176	 54.2613
11.11	 8.70764	 54.2613
11.12	 8.71353	 54.2613
11.13	 8.71942	 54.2613
11.14	 8.7253	 54.2613
11.15	 8.73119	 54.2613
11.16	 8.73708	 54.2613
11.17	 8.74296	 54.2613
11.18	 8.74885	 54.2613
11.19	 8.75474	 54.2613
11.2	 8.76062	 54.2613
11.21	 8.76651	 54.2613
11.22	 8.7724	 54.2613
11.23	 8.77829	 54.2613
11.24	 8.78417	 54.2613
11.25	 8.79006	 54.2613
11.26	 8.79595	 54.2613
11.27	 8.80183	 54.2613
11.28	 8.80772	 54.2613
11.29	 8.81361	 54.2613
11.3	 8.81949	 54.2613
11.31	 8.82538	 54.2613
11.32	 8.83127	 54.2613
11.33	 8.83715	 54.2613
11.34	 8.84304	 54.2613
11.35	 8.84893	 54.2613
11.36	 8.85482	 54.2613
11.37	 8.8607	 54.2613
11.38	 8.86659	 54.2613
11.39	 8.87248	 54.2613
11.4	 8.87836	 54.2613
11.41	 8.88425	 54.2613
11.42	 8.89014	 54.2613
11.43	 8.89602	 54.2613
11.44	 8.90191	 54.2613
11.45	 8.9078	 54.2613
11.46	 8.91368	 54.2613
11.47	 8.91957	 54.2613
11.48	 8.92546	 54.2613
11.49	 8.93134	 54.2613
11.5	 8.93723	 54.2613
11.51	 8.95857	 58.9967
11.52	 8.97991	 58.9967
11.53	 9.00125	 58.9967
11.54	 9.02259	 58.9967
11.55	 9.04393	 58.9967
11.56	 9.06526	 58.9967
11.57	 9.0866	 58.9967
11.58	 9.10794	 58.9967
11.59	 9.12928	 58.9967
11.6	 9.15062	 58.9967
11.61	 9.17196	 58.9967
11.62	 9.1933	 58.9967
11.63	 9.21464	 58.9967
11.64	 9.23598	 58.9967
11.65	 9.25732	 58.9967
11.66	 9.27865	 58.9967
11.67	 9.29999	 58.9967
11.68	 9.32133	 58.9967
11.69	 9.34267	 58.9967
11.7	 9.36401	 58.9967
11.71	 9.38535	 58.9967
11.72	 9.40669	 58.9967
11.73	 9.42803	 58.9967
11.74	 9.44937	 58.9967
11.75	 9.4707	 58.9967
11.76	 9.49204	 58.9967
11.77	 9.51338	 58.9967
11.78	 9.53472	 58.9967
11.79	 9.55606	 58.9967
11.8	 9.5774	 58.9967
11.81	 9.59874	 58.9967
11.82	 9.62008	 58.9967
11.83	 9.64142	 58.9967
11.84	 9.66275	 58.9967
11.85	 9.68409	 58.9967
11.86	 9.70543	 58.9967
11.87	 9.72677	 58.9967
11.88	 9.74811	 58.9967
11.89	 9.76945	 58.9967
11.9	 9.79079	 58.9967
11.91	 9.81213	 58.9967
11.92	 9.83347	 58.9967
11.93	 9.8548	 58.9967
11.94	 9.87614	 58.9967
11.95	 9.89748	 58.9967
11.96	 9.91882	 58.9967
11.97	 9.94016	 58.9967
11.98	 9.9615	 58.9967
11.99	 9.98284	 58.9967
12	 10.0042	 58.9967
12.01	 9.99923	 63.9369
12.02	 9.99428	 63.9369
12.03	 9.98933	 63.9369
12.04	 9.98438	 63.9369
12.05	 9.97943	 63.9369
12.06	 9.97448	 63.9369
12.07	 9.96953	 63.9369
12.08	 9.96458	 63.9369
12.09	 9.95963	 63.9369
12.1	 9.95468	 63.9369
12.11	 9.94973	 63.9369
12.12	 9.94478	 63.9369
12.13	 9.93983	 63.9369
12.14	 9.93488	 63.9369
12.15	 9.92993	 63.9369
12.16	 9.92498	 63.9369
12.17	 9.92003	 63.9369
12.18	 9.91508	 63.9369
12.19	 9.91013	 63.9369
12.2	 9.90518	 63.9369
12.21	 9.90023	 63.9369
12.22	 9.89528	 63.9369
12.23	 9.89033	 63.9369
12.24	 9.88538	 63.9369
12.25	 9.88043	 63.9369
12.26	 9.87548	 63.9369
12.27	 9.87053	 63.9369
12.28	 9.86558	 63.9369
12.29	 9.86063	 63.9369
12.3	 9.85568	 63.9369
12.31	 9.85073	 63.9369
12.32	 9.84578	 63.9369
12.33	 9.84083	 63.9369
12.34	 9.83588	 63.9369
12.35	 9.83093	 63.9369
12.36	 9.82598	 63.9369
12.37	 9.82103	 63.9369
12.38	 9.81608	 63.9369
12.39	 9.81113	 63.9369
12.4	 9.80618	 63.9369
12.41	 9.80123	 63.9369
12.42	 9.79628	 63.9369
12.43	 9.79133	 63.9369
12.44	 9.78638	 63.9369
12.45	 9.78143	 63.9369
12.46	 9.77648	 63.9369
12.47	 9.77153	 63.9369
12.48	 9.76658	 63.9369
12.49	 9.76163	 63.9369
12.5	 9.75668	 63.9369
